Prompt_Version,Industry,JD_Region,JD_framing,Seniority_level,CV_framing,Model_Origin,Metric,Test_Used,F_Statistic,P_Value,Decision,Pooling_Recommendation
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,65.36871748558308,4.1829822297630786e-14,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,86.15236944862275,1.4681836421391286e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,85.9341857594838,1.6353853796330947e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,88.9156619963071,3.74492398814196e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,87.36199574054548,8.073717173348295e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,91.63076671257596,9.778154671218989e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,22.034670008354126,6.415651971806368e-05,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,60.11825353205082,5.546029557281927e-13,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,78.09031292851147,7.881356922245204e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,82.26373193020079,1.0032012963506332e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,88.98365923961896,3.6210954982464083e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,86.84281647728606,1.0436293800992128e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,97.1072441532485,6.50730153288557e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,20.663974068738444,0.00012362044144118874,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,78.10494908920566,7.824606119278489e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,81.45508039028971,1.4958567468365488e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,82.18678414096915,1.042074205752599e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,74.02991217130226,5.84796122327821e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,82.40282813286962,9.365737475674314e-18,Reject H0 (Models Differ),Do Not Pool
